date,spend_other,spend_prospecting__adset_tt_broad__adset_ag_18+__adset_pl_all,spend_prospecting__adset_tt_broad__adset_ag_18+__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_25+__adset_pl_all,spend_prospecting__adset_tt_broad__adset_ag_25+__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_45+__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_55-64__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_65+__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_other__adset_pl_other,spend_prospecting__adset_tt_custom__adset_ag_25+__adset_pl_all,spend_prospecting__adset_tt_int__adset_ag_45+__adset_pl_fb,spend_retargeting__adset_tt_custom__adset_ag_25+__adset_pl_all,impressions_other,impressions_prospecting__adset_tt_broad__adset_ag_18+__adset_pl_all,impressions_prospecting__adset_tt_broad__adset_ag_18+__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_25+__adset_pl_all,impressions_prospecting__adset_tt_broad__adset_ag_25+__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_45+__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_55-64__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_65+__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_other__adset_pl_other,impressions_prospecting__adset_tt_custom__adset_ag_25+__adset_pl_all,impressions_prospecting__adset_tt_int__adset_ag_45+__adset_pl_fb,impressions_retargeting__adset_tt_custom__adset_ag_25+__adset_pl_all,aws_purchases,aws_revenue
2021-12-02,30266.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,31874.77
2021-12-03,25438.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,20549.67
2021-12-04,25080.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,25002.04
2021-12-05,21870.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,24085.79
2021-12-06,16283.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,16887.91
2021-12-07,16436.84,0.0,0.0,0.0,2782.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430086.0,0.0,0.0,0.0,72556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,10913.93
2021-12-08,19933.81,0.0,0.0,0.0,3884.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500495.0,0.0,0.0,0.0,84508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,24228.06
2021-12-09,27661.13,0.0,0.0,1978.8000000000002,4260.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672137.0,0.0,0.0,55777.0,94130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,25356.61
2021-12-10,24576.98,0.0,0.0,1991.6100000000001,3591.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605162.0,0.0,0.0,47091.0,69213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,26592.86
2021-12-11,25425.75,0.0,0.0,4307.17,2317.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575800.0,0.0,0.0,95153.0,54062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,27123.91
2021-12-12,14415.69,0.0,0.0,5566.110000000001,1405.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311002.0,0.0,0.0,121645.0,34222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,20733.26
2021-12-13,8396.44,0.0,0.0,4986.6900000000005,1270.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176427.0,0.0,0.0,105630.0,28906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,12411.49
2021-12-14,6260.14,0.0,0.0,6404.7300000000005,1753.7499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123937.0,0.0,0.0,132325.0,38855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,13803.55
2021-12-15,5081.57,0.0,0.0,7276.79,1694.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112388.0,0.0,0.0,170714.0,42164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,11786.34
2021-12-16,7574.2,0.0,0.0,7995.87,1712.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167801.0,0.0,0.0,184096.0,41463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,13882.89
2021-12-17,4745.27,0.0,0.0,7764.54,1732.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101237.0,0.0,0.0,167290.0,41856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,12132.59
2021-12-18,3251.13,0.0,0.0,9172.83,3329.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65405.0,0.0,0.0,222127.0,79283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,16652.27
2021-12-19,3685.54,0.0,0.0,11641.83,2487.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73713.0,0.0,0.0,304995.0,62276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,17971.19
2021-12-20,2810.95,0.0,0.0,9790.76,2176.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61591.0,0.0,0.0,264257.0,53916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,10123.69
2021-12-21,3052.75,0.0,0.0,7267.91,580.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67824.0,0.0,0.0,211299.0,21058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6392.44
2021-12-22,501.12,0.0,0.0,6467.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11864.0,0.0,0.0,186076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5020.9
2021-12-23,495.13,0.0,0.0,5486.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10378.0,0.0,0.0,158618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4602.4400000000005
2021-12-24,491.55999999999995,0.0,0.0,4440.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11774.0,0.0,0.0,172743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3437.2999999999997
2021-12-25,266.22,0.0,0.0,1890.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10404.0,0.0,0.0,84450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2133.65
2021-12-26,244.22000000000003,0.0,0.0,2117.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9195.0,0.0,0.0,76237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3751.5799999999995
2021-12-27,5436.45,0.0,0.0,2853.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166602.0,0.0,0.0,103576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,9698.28
2021-12-28,3842.97,0.0,0.0,4898.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122595.0,0.0,0.0,154590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,9212.34
2021-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.95
2021-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,387.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,139.0
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,239.7
2022-01-11,3.6300000000000003,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12,0.0,0.0,0.0,6995.63,1891.7199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288833.0,78336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,9786.11
2022-01-13,0.0,0.0,0.0,17545.23,2324.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498529.0,66431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,16921.760000000002
2022-01-14,0.0,0.0,0.0,23679.21,5507.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598204.0,84918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,23333.72
2022-01-15,0.0,0.0,0.0,34717.56,5207.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934238.0,93472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,33763.18
2022-01-16,0.0,0.0,0.0,39111.13,8035.150000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146481.0,162826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,41769.6
2022-01-17,0.0,0.0,0.0,30914.25,8274.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861198.0,163465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,34465.19
2022-01-18,0.0,0.0,0.0,21624.5,5941.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553666.0,108215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,24173.28
2022-01-19,0.0,0.0,0.0,21891.8,4167.0599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585957.0,81759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,21019.71
2022-01-20,0.0,0.0,0.0,24670.899999999998,7261.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649105.0,147254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,25107.08
2022-01-21,0.0,0.0,0.0,27286.68,5865.5199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710901.0,113842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,28496.84
2022-01-22,0.0,0.0,0.0,38538.76,6297.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869782.0,125602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,45641.4
2022-01-23,0.0,0.0,0.0,36162.49,4275.389999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794356.0,87189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,43466.71
2022-01-24,0.0,0.0,0.0,23944.04,4355.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559105.0,104533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,30740.13
2022-01-25,0.0,0.0,0.0,27211.23,5485.030000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722631.0,151542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,29461.37
2022-01-26,0.0,0.0,0.0,27895.86,6282.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742514.0,166591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,28078.13
2022-01-27,1939.53,0.0,0.0,32836.32,9412.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38543.0,0.0,0.0,852780.0,257341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,37816.43
2022-01-28,4257.85,0.0,0.0,42295.05,10456.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83649.0,0.0,0.0,1050623.0,331265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,38275.69
2022-01-29,0.0,0.0,0.0,50761.54,21059.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336620.0,751051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,68642.9
2022-01-30,0.0,0.0,0.0,46315.72,20130.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344829.0,806968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,69976.58
2022-01-31,0.0,0.0,0.0,30018.43,13654.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946388.0,587432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,36681.21
2022-02-01,0.0,0.0,0.0,24649.17,8523.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663754.0,313104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,28337.31
2022-02-02,0.0,0.0,0.0,16318.88,5575.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385293.0,174011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,24094.8
2022-02-03,0.0,0.0,0.0,25131.88,12428.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735406.0,465841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,37021.35
2022-02-04,0.0,0.0,0.0,26570.05,15095.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866677.0,484835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,40236.14
2022-02-05,0.0,0.0,0.0,42569.7,28375.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049233.0,869210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,62918.04
2022-02-06,0.0,0.0,0.0,29050.98,24213.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650330.0,652254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,58409.37
2022-02-07,0.0,0.0,0.0,20231.36,18175.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499106.0,494683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,37535.67
2022-02-08,0.0,0.0,0.0,17943.77,13588.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450539.0,357480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,30024.66
2022-02-09,0.0,0.0,0.0,16220.41,12317.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458990.0,345072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,32957.729999999996
2022-02-10,0.0,0.0,0.0,22433.32,24743.92,0.0,0.0,0.0,0.0,0.0,0.0,134.24,0.0,0.0,0.0,618586.0,757456.0,0.0,0.0,0.0,0.0,0.0,0.0,2120.0,214.0,38791.62
2022-02-11,0.0,0.0,0.0,29792.71,26987.61,0.0,0.0,0.0,0.0,0.0,0.0,480.66999999999996,0.0,0.0,0.0,828713.0,867935.0,0.0,0.0,0.0,0.0,0.0,0.0,10850.0,237.0,44573.67
2022-02-12,0.0,0.0,0.0,24944.65,23266.079999999998,0.0,0.0,0.0,0.0,0.0,0.0,497.23,0.0,0.0,0.0,840993.0,842841.0,0.0,0.0,0.0,0.0,0.0,0.0,13204.0,251.0,45292.64
2022-02-13,0.0,0.0,0.0,18359.420000000002,23947.23,0.0,0.0,0.0,0.0,0.0,0.0,506.59999999999997,0.0,0.0,0.0,453693.0,661445.0,0.0,0.0,0.0,0.0,0.0,0.0,13672.0,257.0,47381.58
2022-02-14,0.0,0.0,0.0,13516.49,18799.4,0.0,0.0,0.0,0.0,0.0,0.0,532.86,0.0,0.0,0.0,360918.0,586750.0,0.0,0.0,0.0,0.0,0.0,0.0,16872.0,172.0,31781.32
2022-02-15,0.0,0.0,0.0,7748.19,15175.939999999999,0.0,0.0,0.0,0.0,0.0,0.0,1340.36,0.0,0.0,0.0,194306.0,546335.0,0.0,0.0,0.0,0.0,0.0,0.0,53229.0,156.0,26214.31
2022-02-16,0.0,0.0,0.0,7740.34,15875.76,0.0,0.0,0.0,0.0,0.0,0.0,1862.7,0.0,0.0,0.0,181796.0,547886.0,0.0,0.0,0.0,0.0,0.0,0.0,65453.0,196.0,35006.56
2022-02-17,0.0,0.0,0.0,15367.960000000001,21251.74,0.0,0.0,0.0,0.0,0.0,0.0,2541.62,0.0,0.0,0.0,348968.0,690455.0,0.0,0.0,0.0,0.0,0.0,0.0,80252.0,216.0,37935.44
2022-02-18,0.0,0.0,0.0,18399.39,30892.69,0.0,0.0,0.0,0.0,0.0,0.0,3390.19,0.0,0.0,0.0,349543.0,900448.0,0.0,0.0,0.0,0.0,0.0,0.0,115552.0,253.0,44414.92
2022-02-19,0.0,0.0,0.0,18919.83,36926.15,0.0,0.0,0.0,0.0,0.0,0.0,3812.43,0.0,0.0,0.0,373446.0,1123413.0,0.0,0.0,0.0,0.0,0.0,0.0,113038.0,351.0,59895.41
2022-02-20,0.0,0.0,0.0,18255.77,28008.899999999998,0.0,0.0,0.0,0.0,0.0,0.0,4836.41,0.0,0.0,0.0,355212.0,839061.0,0.0,0.0,0.0,0.0,0.0,0.0,125543.0,292.0,53573.39
2022-02-21,0.0,0.0,0.0,16549.26,22076.54,0.0,0.0,0.0,0.0,0.0,0.0,4665.04,0.0,0.0,0.0,334340.0,657502.0,0.0,0.0,0.0,0.0,0.0,0.0,126741.0,226.0,42058.95
2022-02-22,0.0,0.0,0.0,16608.57,17755.23,0.0,0.0,0.0,0.0,0.0,0.0,4026.12,0.0,0.0,0.0,315399.0,517540.0,0.0,0.0,0.0,0.0,0.0,0.0,144911.0,185.0,31618.46
2022-02-23,0.0,0.0,0.0,15857.7,16176.949999999999,0.0,0.0,0.0,0.0,0.0,0.0,3005.04,0.0,0.0,0.0,343489.0,463067.0,0.0,0.0,0.0,0.0,0.0,0.0,113014.0,167.0,28758.94
2022-02-24,0.0,0.0,0.0,23032.98,29153.37,0.0,0.0,0.0,0.0,0.0,0.0,3187.74,0.0,0.0,0.0,517598.0,753246.0,0.0,0.0,0.0,0.0,0.0,0.0,122922.0,243.0,43590.24
2022-02-25,0.0,0.0,0.0,22464.18,32047.29,0.0,0.0,0.0,0.0,0.0,0.0,3975.4500000000003,0.0,0.0,0.0,501727.0,804181.0,0.0,0.0,0.0,0.0,0.0,0.0,132679.0,308.0,54174.5
2022-02-26,0.0,0.0,0.0,30775.489999999998,58290.100000000006,0.0,0.0,0.0,0.0,0.0,0.0,4784.1900000000005,0.0,0.0,0.0,609140.0,1467308.0,0.0,0.0,0.0,0.0,0.0,0.0,125427.0,470.0,82092.33
2022-02-27,0.0,0.0,0.0,27474.83,53549.409999999996,0.0,0.0,0.0,0.0,0.0,0.0,6069.7,0.0,0.0,0.0,578113.0,1309648.0,0.0,0.0,0.0,0.0,0.0,0.0,162487.0,476.0,84869.75
2022-02-28,0.0,0.0,0.0,20229.7,30827.02,0.0,0.0,0.0,0.0,0.0,0.0,6101.2699999999995,0.0,0.0,0.0,439982.0,821162.0,0.0,0.0,0.0,0.0,0.0,0.0,167794.0,296.0,52682.12
2022-03-01,0.0,0.0,0.0,17119.65,20486.49,0.0,0.0,0.0,0.0,0.0,0.0,4186.75,0.0,0.0,0.0,423945.0,571369.0,0.0,0.0,0.0,0.0,0.0,0.0,143023.0,238.0,43695.01
2022-03-02,0.0,0.0,0.0,24999.69,16025.8,0.0,0.0,0.0,0.0,0.0,0.0,3913.5899999999997,0.0,0.0,0.0,605927.0,463788.0,0.0,0.0,0.0,0.0,0.0,0.0,152106.0,262.0,47217.94
2022-03-03,0.0,0.0,0.0,45716.52,19337.34,0.0,0.0,0.0,0.0,0.0,0.0,5503.7699999999995,0.0,0.0,0.0,1057160.0,572726.0,0.0,0.0,0.0,0.0,0.0,0.0,233368.0,399.0,76488.25
2022-03-04,0.0,0.0,0.0,70086.95,20976.04,0.0,0.0,0.0,0.0,0.0,0.0,7021.28,0.0,0.0,0.0,1492696.0,635835.0,0.0,0.0,0.0,0.0,0.0,0.0,243992.0,438.0,79678.31
2022-03-05,0.0,0.0,0.0,70480.2,24086.75,0.0,0.0,0.0,0.0,0.0,0.0,7185.33,0.0,0.0,0.0,1550323.0,697444.0,0.0,0.0,0.0,0.0,0.0,0.0,191099.0,577.0,110497.94
2022-03-06,0.0,0.0,0.0,56423.700000000004,23756.44,0.0,0.0,0.0,0.0,0.0,0.0,6373.83,0.0,0.0,0.0,1303055.0,635346.0,0.0,0.0,0.0,0.0,0.0,0.0,177108.0,495.0,95120.14
2022-03-07,0.0,0.0,0.0,40872.07,21180.92,0.0,0.0,0.0,0.0,0.0,0.0,5702.3,0.0,0.0,0.0,803701.0,537181.0,0.0,0.0,0.0,0.0,0.0,0.0,196082.0,378.0,70084.32
2022-03-08,0.0,0.0,0.0,33629.09,16838.75,0.0,0.0,0.0,0.0,0.0,0.0,5359.8,0.0,0.0,0.0,640574.0,439846.0,0.0,0.0,0.0,0.0,0.0,0.0,192678.0,322.0,58654.05
2022-03-09,0.0,0.0,0.0,33401.27,15522.11,0.0,0.0,0.0,0.0,0.0,0.0,5359.04,0.0,0.0,0.0,790673.0,410312.0,0.0,0.0,0.0,0.0,0.0,0.0,167497.0,313.0,55033.16
2022-03-10,0.0,0.0,0.0,54934.05,17489.37,0.0,0.0,0.0,0.0,0.0,0.0,6249.9800000000005,0.0,0.0,0.0,1240729.0,488755.0,0.0,0.0,0.0,0.0,0.0,0.0,205464.0,421.0,75672.66
2022-03-11,2322.1,0.0,0.0,54563.12,19273.65,0.0,0.0,0.0,0.0,0.0,0.0,6108.389999999999,217561.0,0.0,0.0,1100145.0,558368.0,0.0,0.0,0.0,0.0,0.0,0.0,203315.0,400.0,71288.46
2022-03-12,0.0,0.0,0.0,56548.47,24892.949999999997,0.0,0.0,0.0,0.0,0.0,0.0,5676.5,0.0,0.0,0.0,1132970.0,712237.0,0.0,0.0,0.0,0.0,0.0,0.0,178591.0,493.0,89044.25
2022-03-13,0.0,0.0,0.0,58255.19,25672.28,0.0,0.0,0.0,0.0,0.0,0.0,4464.4,0.0,0.0,0.0,1181306.0,657546.0,0.0,0.0,0.0,0.0,0.0,0.0,141586.0,429.0,80123.45
2022-03-14,0.0,0.0,0.0,40855.52,17287.11,0.0,0.0,0.0,0.0,0.0,0.0,2369.0099999999998,0.0,0.0,0.0,906661.0,439609.0,0.0,0.0,0.0,0.0,0.0,0.0,56015.0,293.0,52090.270000000004
2022-03-15,0.0,0.0,0.0,36771.87,15740.81,0.0,0.0,0.0,0.0,0.0,0.0,1654.45,0.0,0.0,0.0,818910.0,395492.0,0.0,0.0,0.0,0.0,0.0,0.0,33502.0,266.0,49659.88
2022-03-16,0.0,0.0,0.0,33362.52,17795.05,0.0,0.0,0.0,0.0,0.0,0.0,1561.3,0.0,0.0,0.0,826058.0,432939.0,0.0,0.0,0.0,0.0,0.0,0.0,36697.0,262.0,47285.99
2022-03-17,0.0,0.0,0.0,33984.11,22790.989999999998,0.0,0.0,0.0,0.0,0.0,0.0,1934.7300000000002,0.0,0.0,0.0,860634.0,648096.0,0.0,0.0,0.0,0.0,0.0,0.0,45385.0,275.0,50007.86
2022-03-18,0.0,0.0,0.0,25809.1,27668.5,0.0,0.0,0.0,0.0,0.0,0.0,2279.58,0.0,0.0,0.0,604281.0,882960.0,0.0,0.0,0.0,0.0,0.0,0.0,54847.0,265.0,45008.12
2022-03-19,0.0,0.0,0.0,32563.12,27704.43,0.0,0.0,0.0,0.0,0.0,0.0,3011.59,0.0,0.0,0.0,699547.0,763573.0,0.0,0.0,0.0,0.0,0.0,0.0,60646.0,374.0,64307.45
2022-03-20,0.0,0.0,0.0,36186.11,24541.94,0.0,0.0,0.0,0.0,0.0,0.0,3265.65,0.0,0.0,0.0,764059.0,579729.0,0.0,0.0,0.0,0.0,0.0,0.0,58616.0,370.0,66891.34
2022-03-21,475.34,0.0,0.0,34169.38,16062.75,0.0,0.0,0.0,0.0,0.0,0.0,2484.48,12551.0,0.0,0.0,796117.0,400529.0,0.0,0.0,0.0,0.0,0.0,0.0,55984.0,252.0,45822.71
2022-03-22,2846.97,0.0,0.0,26520.62,11356.09,0.0,0.0,0.0,0.0,0.0,0.0,3473.54,99020.0,0.0,0.0,643732.0,279861.0,0.0,0.0,0.0,0.0,0.0,0.0,73983.0,278.0,52028.67
2022-03-23,3031.9,0.0,0.0,31600.66,10102.6,0.0,0.0,0.0,0.0,0.0,0.0,3239.0099999999998,104509.0,0.0,0.0,767399.0,224330.0,0.0,0.0,0.0,0.0,0.0,0.0,70508.0,247.0,44429.57
