date,spend_prospecting__adset_tt_broad__adset_age_18+,spend_prospecting__adset_tt_broad__adset_age_25+,spend_prospecting__adset_tt_broad__adset_age_25-34,spend_prospecting__adset_tt_broad__adset_age_35+,spend_prospecting__adset_tt_broad__adset_age_35-44,spend_prospecting__adset_tt_broad__adset_age_40+,spend_prospecting__adset_tt_broad__adset_age_45+,spend_prospecting__adset_tt_broad__adset_age_45-54,spend_prospecting__adset_tt_broad__adset_age_55+,spend_prospecting__adset_tt_broad__adset_age_55-64,spend_prospecting__adset_tt_broad__adset_age_65+,spend_prospecting__adset_tt_broad__adset_age_other,spend_prospecting__adset_tt_custom__adset_age_18+,spend_prospecting__adset_tt_custom__adset_age_25+,spend_prospecting__adset_tt_geo__adset_age_25+,spend_prospecting__adset_tt_int__adset_age_25+,spend_prospecting__adset_tt_int__adset_age_45+,spend_prospecting__adset_tt_interest__adset_age_25+,spend_prospecting__adset_tt_interests__adset_age_25+,spend_prospecting__adset_tt_lal__adset_age_25+,spend_prospecting__adset_tt_other__adset_age_other,spend_retargeting__adset_tt_atc__adset_age_18+,spend_retargeting__adset_tt_custom__adset_age_25+,spend_retargeting__adset_tt_other__adset_age_18+,spend_retargeting__adset_tt_other__adset_age_other,impressions_prospecting__adset_tt_broad__adset_age_18+,impressions_prospecting__adset_tt_broad__adset_age_25+,impressions_prospecting__adset_tt_broad__adset_age_25-34,impressions_prospecting__adset_tt_broad__adset_age_35+,impressions_prospecting__adset_tt_broad__adset_age_35-44,impressions_prospecting__adset_tt_broad__adset_age_40+,impressions_prospecting__adset_tt_broad__adset_age_45+,impressions_prospecting__adset_tt_broad__adset_age_45-54,impressions_prospecting__adset_tt_broad__adset_age_55+,impressions_prospecting__adset_tt_broad__adset_age_55-64,impressions_prospecting__adset_tt_broad__adset_age_65+,impressions_prospecting__adset_tt_broad__adset_age_other,impressions_prospecting__adset_tt_custom__adset_age_18+,impressions_prospecting__adset_tt_custom__adset_age_25+,impressions_prospecting__adset_tt_geo__adset_age_25+,impressions_prospecting__adset_tt_int__adset_age_25+,impressions_prospecting__adset_tt_int__adset_age_45+,impressions_prospecting__adset_tt_interest__adset_age_25+,impressions_prospecting__adset_tt_interests__adset_age_25+,impressions_prospecting__adset_tt_lal__adset_age_25+,impressions_prospecting__adset_tt_other__adset_age_other,impressions_retargeting__adset_tt_atc__adset_age_18+,impressions_retargeting__adset_tt_custom__adset_age_25+,impressions_retargeting__adset_tt_other__adset_age_18+,impressions_retargeting__adset_tt_other__adset_age_other,aws_purchases,aws_revenue
2022-10-21,1811.91,28677.06,0.0,0.0,0.0,0.0,4315.6,0.0,0.0,0.0,0.0,1303.4299999999998,0.0,0.0,0.0,0.0,0.0,0.0,1706.4099999999999,0.0,0.0,0.0,482.73,0.0,0.0,55611.0,504222.0,0.0,0.0,0.0,0.0,86986.0,0.0,0.0,0.0,0.0,40328.0,0.0,0.0,0.0,0.0,0.0,0.0,36430.0,0.0,0.0,0.0,13054.0,0.0,0.0,178.0,26154.66
2022-10-22,1534.93,23901.5,0.0,0.0,0.0,0.0,3245.02,0.0,0.0,0.0,0.0,1113.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,3178.91,0.0,0.0,0.0,400.99000000000007,0.0,0.0,46380.0,434370.0,0.0,0.0,0.0,0.0,79599.0,0.0,0.0,0.0,0.0,32614.0,0.0,0.0,0.0,0.0,0.0,0.0,49262.0,0.0,0.0,0.0,10352.0,0.0,0.0,210.0,31319.6
2022-10-23,1524.01,22991.52,0.0,0.0,0.0,0.0,3351.0699999999997,0.0,0.0,0.0,0.0,1172.85,0.0,0.0,0.0,5.139999999999999,0.0,0.0,3078.7000000000003,0.0,0.0,0.0,420.55,0.0,0.0,51637.0,403423.0,0.0,0.0,0.0,0.0,84317.0,0.0,0.0,0.0,0.0,30637.0,0.0,0.0,0.0,237.0,0.0,0.0,54795.0,0.0,0.0,0.0,12026.0,0.0,0.0,171.0,23968.5
2022-10-24,1217.21,17302.32,0.0,0.0,0.0,0.0,3269.08,0.0,0.0,0.0,0.0,1119.07,0.0,0.0,0.0,5.39,0.0,0.0,3092.2400000000002,0.0,0.0,0.0,375.65000000000003,0.0,0.0,42860.0,326973.0,0.0,0.0,0.0,0.0,88968.0,0.0,0.0,0.0,0.0,36172.0,0.0,0.0,0.0,228.0,0.0,0.0,59338.0,0.0,0.0,0.0,11263.0,0.0,0.0,147.0,22689.61
2022-10-25,1121.06,11827.6,0.0,0.0,0.0,0.0,3920.85,0.0,0.0,0.0,0.0,1098.16,0.0,0.0,0.0,5.1899999999999995,0.0,0.0,2558.9700000000003,0.0,0.0,0.0,0.0,0.0,0.0,41279.0,234907.0,0.0,0.0,0.0,0.0,99008.0,0.0,0.0,0.0,0.0,33893.0,0.0,0.0,0.0,137.0,0.0,0.0,50977.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,17994.670000000002
2022-10-26,3088.95,12353.32,0.0,0.0,0.0,0.0,5508.07,0.0,0.0,0.0,0.0,981.8,0.0,0.0,0.0,2.36,0.0,0.0,1370.81,0.0,0.0,0.0,0.0,0.0,0.0,68926.0,242022.0,0.0,0.0,0.0,0.0,139280.0,0.0,0.0,0.0,0.0,31983.0,0.0,0.0,0.0,63.0,0.0,0.0,30657.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,18564.32
2022-10-27,7002.96,14485.08,0.0,0.0,0.0,0.0,6206.24,0.0,0.0,0.0,0.0,809.54,0.0,0.0,0.0,0.0,0.0,0.0,2856.0,0.0,0.0,0.0,0.0,0.0,0.0,139272.0,306205.0,0.0,0.0,0.0,0.0,149491.0,0.0,0.0,0.0,0.0,25855.0,0.0,0.0,0.0,0.0,0.0,0.0,64476.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,20898.95
2022-10-28,8410.27,14731.02,0.0,0.0,0.0,0.0,6658.64,0.0,0.0,0.0,0.0,789.3499999999999,0.0,0.0,0.0,0.0,0.0,0.0,1441.8600000000001,0.0,0.0,0.0,0.0,0.0,0.0,184876.0,339803.0,0.0,0.0,0.0,0.0,166660.0,0.0,0.0,0.0,0.0,24732.0,0.0,0.0,0.0,0.0,0.0,0.0,45910.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,22448.07
2022-10-29,9497.17,23435.52,0.0,0.0,0.0,0.0,8253.5,0.0,0.0,0.0,0.0,806.9,0.0,0.0,0.0,0.0,0.0,0.0,4373.52,0.0,0.0,0.0,0.0,0.0,0.0,198160.0,446016.0,0.0,0.0,0.0,0.0,184219.0,0.0,0.0,0.0,0.0,22828.0,0.0,0.0,0.0,0.0,0.0,0.0,114745.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,36250.09
2022-10-30,1270.22,25080.89,0.0,0.0,0.0,0.0,7639.72,0.0,0.0,0.0,0.0,823.2799999999999,0.0,0.0,0.0,0.0,0.0,0.0,4800.79,0.0,0.0,0.0,0.0,0.0,0.0,44776.0,482717.0,0.0,0.0,0.0,0.0,164362.0,0.0,0.0,0.0,0.0,27257.0,0.0,0.0,0.0,0.0,0.0,0.0,92885.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,31612.69
2022-10-31,1243.7,20138.6,0.0,0.0,0.0,0.0,5256.26,0.0,0.0,0.0,0.0,833.9,0.0,0.0,0.0,0.0,0.0,0.0,3747.37,0.0,0.0,0.0,0.0,0.0,0.0,45297.0,400160.0,0.0,0.0,0.0,0.0,121538.0,0.0,0.0,0.0,0.0,31301.0,0.0,0.0,0.0,0.0,0.0,0.0,61526.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,20814.95
2022-11-01,1108.09,19816.2,0.0,0.0,0.0,0.0,5289.24,0.0,0.0,0.0,0.0,811.41,0.0,0.0,0.0,0.0,0.0,0.0,1594.12,0.0,0.0,0.0,0.0,0.0,0.0,45665.0,510629.0,0.0,0.0,0.0,0.0,153738.0,0.0,0.0,0.0,0.0,35595.0,0.0,0.0,0.0,0.0,0.0,0.0,26275.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,19218.94
2022-11-02,0.0,12462.29,0.0,0.0,0.0,0.0,2731.21,0.0,0.0,0.0,0.0,782.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304692.0,0.0,0.0,0.0,0.0,82936.0,0.0,0.0,0.0,0.0,28806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,13687.33
2022-11-03,0.0,11724.79,0.0,0.0,0.0,0.0,2944.56,0.0,0.0,0.0,0.0,781.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280555.0,0.0,0.0,0.0,0.0,78500.0,0.0,0.0,0.0,0.0,27659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,12378.5
2022-11-04,0.0,11450.28,0.0,0.0,0.0,0.0,3909.24,0.0,0.0,0.0,0.0,780.2199999999999,0.0,0.0,0.0,0.0,0.0,0.0,930.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250295.0,0.0,0.0,0.0,0.0,98560.0,0.0,0.0,0.0,0.0,26106.0,0.0,0.0,0.0,0.0,0.0,0.0,15954.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,11715.14
2022-11-05,0.0,12253.42,0.0,0.0,0.0,0.0,3769.69,0.0,0.0,0.0,0.0,1716.62,0.0,0.0,0.0,0.0,0.0,0.0,1022.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280069.0,0.0,0.0,0.0,0.0,83940.0,0.0,0.0,0.0,0.0,71299.0,0.0,0.0,0.0,0.0,0.0,0.0,20852.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,15079.55
2022-11-06,0.0,12896.58,0.0,0.0,0.0,0.0,1983.5900000000001,0.0,0.0,0.0,0.0,1569.32,0.0,0.0,0.0,0.0,0.0,0.0,1077.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311577.0,0.0,0.0,0.0,0.0,42684.0,0.0,0.0,0.0,0.0,69284.0,0.0,0.0,0.0,0.0,0.0,0.0,20093.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,12926.8
2022-11-07,0.0,9724.35,0.0,0.0,0.0,0.0,1216.99,0.0,0.0,0.0,0.0,847.78,0.0,0.0,0.0,0.0,0.0,0.0,497.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238057.0,0.0,0.0,0.0,0.0,23685.0,0.0,0.0,0.0,0.0,38735.0,0.0,0.0,0.0,0.0,0.0,0.0,6873.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9404.87
2022-11-08,0.0,6671.39,0.0,0.0,0.0,0.0,2103.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133026.0,0.0,0.0,0.0,0.0,47094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9402.06
2022-11-09,0.0,11917.6,0.0,0.0,0.0,0.0,2481.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242177.0,0.0,0.0,0.0,0.0,57815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,15888.93
2022-11-10,0.0,14733.3,0.0,0.0,0.0,0.0,3124.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295595.0,0.0,0.0,0.0,0.0,72080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,14915.06
2022-11-11,0.0,14042.01,0.0,0.0,0.0,0.0,2629.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264688.0,0.0,0.0,0.0,0.0,61445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,16357.61
2022-11-12,0.0,15728.27,0.0,0.0,0.0,0.0,2815.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300724.0,0.0,0.0,0.0,0.0,64575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,16141.16
2022-11-13,0.0,13710.26,0.0,0.0,0.0,0.0,2717.2799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236222.0,0.0,0.0,0.0,0.0,58465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,13020.16
2022-11-14,0.0,12213.31,0.0,0.0,0.0,0.0,3045.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212502.0,0.0,0.0,0.0,0.0,57943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,12622.21
2022-11-15,0.0,11020.88,0.0,0.0,0.0,0.0,4939.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206805.0,0.0,0.0,0.0,0.0,92147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15256.82
2022-11-16,0.0,8156.67,0.0,0.0,0.0,0.0,6120.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153174.0,0.0,0.0,0.0,0.0,104962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,13146.24
2022-11-17,0.0,7904.86,0.0,0.0,0.0,0.0,5788.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148044.0,0.0,0.0,0.0,0.0,98743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,10775.75
2022-11-18,0.0,8426.89,0.0,0.0,0.0,0.0,5135.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160997.0,0.0,0.0,0.0,0.0,96404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,13366.17
2022-11-19,0.0,7739.349999999999,0.0,0.0,0.0,0.0,4556.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159232.0,0.0,0.0,0.0,0.0,93059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,10628.39
2022-11-20,0.0,8151.22,0.0,0.0,0.0,0.0,4084.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188940.0,0.0,0.0,0.0,0.0,90631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,12231.69
2022-11-21,0.0,8533.960000000001,0.0,0.0,0.0,0.0,5155.2699999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178583.0,0.0,0.0,0.0,0.0,92207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,9473.88
2022-11-22,0.0,6454.64,0.0,0.0,0.0,0.0,4402.0199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133281.0,0.0,0.0,0.0,0.0,74698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7344.79
2022-11-23,0.0,5720.67,0.0,0.0,0.0,0.0,3627.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117783.0,0.0,0.0,0.0,0.0,59871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9717.029999999999
2022-11-24,0.0,5281.26,0.0,0.0,0.0,0.0,3445.4900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105347.0,0.0,0.0,0.0,0.0,56957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,6228.45
2022-11-25,0.0,5198.93,0.0,0.0,0.0,0.0,3399.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95992.0,0.0,0.0,0.0,0.0,58346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5490.91
2022-11-26,0.0,5087.4400000000005,0.0,0.0,0.0,0.0,3190.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95359.0,0.0,0.0,0.0,0.0,56179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,6390.08
2022-11-27,0.0,4729.95,0.0,0.0,0.0,0.0,2818.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97875.0,0.0,0.0,0.0,0.0,53160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7883.86
2022-11-28,0.0,6552.8099999999995,0.0,0.0,0.0,0.0,4089.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118970.0,0.0,0.0,0.0,0.0,71022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,9919.27
2022-11-29,0.0,7107.89,0.0,0.0,0.0,0.0,3693.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148923.0,0.0,0.0,0.0,0.0,73988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8316.85
2022-11-30,0.0,6540.99,0.0,0.0,0.0,0.0,3098.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143114.0,0.0,0.0,0.0,0.0,63047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7863.3099999999995
2022-12-01,0.0,6782.23,0.0,0.0,0.0,0.0,4917.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146092.0,0.0,0.0,0.0,0.0,93322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,7358.29
2022-12-02,0.0,7184.28,0.0,0.0,0.0,0.0,5371.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143557.0,0.0,0.0,0.0,0.0,100320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,9368.35
2022-12-03,0.0,9508.49,0.0,0.0,0.0,0.0,4855.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206628.0,0.0,0.0,0.0,0.0,95935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,12888.68
2022-12-04,0.0,10161.46,0.0,0.0,0.0,0.0,4196.2699999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194999.0,0.0,0.0,0.0,0.0,80694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,12318.51
2022-12-05,584.3,7101.36,0.0,0.0,0.0,0.0,3390.2799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.57000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9886.0,162439.0,0.0,0.0,0.0,0.0,72779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7459.27
2022-12-06,1163.73,5661.91,0.0,0.0,0.0,0.0,3199.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20657.0,123358.0,0.0,0.0,0.0,0.0,73050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8102.87
2022-12-07,1141.46,6332.63,0.0,0.0,0.0,0.0,4291.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21221.0,134139.0,0.0,0.0,0.0,0.0,83647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5672.42
2022-12-08,695.23,7175.47,0.0,0.0,0.0,0.0,2716.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13708.0,131808.0,0.0,0.0,0.0,0.0,54440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,9053.199999999999
2022-12-09,1646.19,6535.38,0.0,0.0,0.0,0.0,2172.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.04000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30263.0,119931.0,0.0,0.0,0.0,0.0,44604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,8146.72
2022-12-10,1654.16,6099.13,0.0,0.0,0.0,0.0,2397.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29620.0,124265.0,0.0,0.0,0.0,0.0,48070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7398.11
2022-12-11,1626.01,6659.71,0.0,0.0,0.0,0.0,5565.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.50000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32692.0,151834.0,0.0,0.0,0.0,0.0,112960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,11841.12
2022-12-12,1565.21,4399.24,0.0,0.0,0.0,0.0,5407.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.82999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34529.0,89459.0,0.0,0.0,0.0,0.0,111840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8863.98
2022-12-13,815.02,5978.07,0.0,0.0,0.0,0.0,5823.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16903.0,119458.0,0.0,0.0,0.0,0.0,115649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,12641.42
2022-12-14,0.0,5426.2,0.0,0.0,0.0,0.0,6193.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.69000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91951.0,0.0,0.0,0.0,0.0,117215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,10316.39
2022-12-15,0.0,5867.78,0.0,0.0,0.0,0.0,7138.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96447.0,0.0,0.0,0.0,0.0,134763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,8352.48
